year,annual_precipitation_mm
1994,228.6984
1995,144.7833
1996,279.4408
1997,320.8017
1998,231.5391
1999,225.2829
2000,310.2947
2001,271.0979
2002,235.6069
2003,196.6983
2004,256.8604
2005,291.7731
2006,467.2917
2007,187.1155
2008,284.6105
2009,396.8911
2010,387.4826
2011,395.7508
2012,281.7515
2013,186.3758
2014,361.3043
2015,182.1411
2016,285.0424
2017,390.0776
2018,235.0576
2019,179.6018
2020,275.5839
2021,625.6131
2022,413.0827
2023,171.5705
2024,248.372
